,ACM_p,ADA_p,ARK_p,ATM_p,AVAX_p,BAT_p,BCH_p,BNB_p,BTC_p,BTT_p,CEL_p,CHZ_p,DCR_p,DGB_p,DOGE_p,DUSK_p,ENJ_p,EOS_p,ETC_p,ETH_p,ICP_p,JUV_p,KMD_p,LINK_p,LRC_p,LTC_p,MATIC_p,NEO_p,PSG_p,RSR_p,SNX_p,SOL_p,SYS_p,THETA_p,UNI_p,USDT_p,VET_p,WAVES_p,XLM_p,XRM_p,XRP_p,ZIL_p,ZRX_p
10,0.040766617079392865,0.0789375666403009,0.08251725002843892,0.0612258951691582,0.0575314175340695,0.0916838670227972,0.05976021667922961,0.04646855406672743,0.05762796204400604,0.046290362653926075,0.04271565763626022,0.07696233923697483,0.05052909195578205,0.09930604526578436,0.12682659920483197,0.10465077175343959,0.0745883295720333,0.07994861118949816,0.0895586982658684,0.06668381155245087,0.07163973429272553,0.07479406417232275,0.07489465920321599,0.08192038042551031,0.08058960037403423,0.05986741818761169,0.08109953897924503,0.07389335148885082,0.058526983810733756,0.10173098208266966,0.12319953840297906,0.053768709101628065,0.011930961131073902,0.09925028486128519,0.08363061056812426,5.787681126178457e-05,0.09635801570167545,0.10079240178190631,0.06167789174611746,0.0,0.07580683803702304,0.10952700299837004,-0.0751209892851801
11,0.048079688139535025,-0.013896210100900759,0.032005389568182316,0.025674779828598532,-0.01760809692843563,0.0004983266973757697,-0.021459865027241485,-0.013079408442591957,-0.02497178823172903,0.000755611318726122,-0.0163634839768508,-0.005156034494581363,0.008891950729485225,-0.020227472539470284,-0.197238230590343,0.01578953083319827,0.008612914056279956,-0.009927021155382555,-0.00030634879350676617,-0.029559920758430017,0.002476632870337278,0.013023965631081122,0.0003153691135951948,-0.012858254171938782,0.0019205661455770952,-0.000636777816497837,-0.0062735006384783635,0.009358896642773156,0.040785199096313354,0.033849035715313475,-0.05075829297378017,-0.02021558198779858,-0.0031884231368801068,-0.010741142869696848,-0.0014107650934947775,0.00020079656837460015,-0.012511497315447472,0.029097677947274893,-0.011911070154982118,0.0,0.006197694054079028,0.026810802133791764,0.038564192891718474
12,0.07173194750795647,0.0021722499142006677,0.0623706081572336,0.03394059283795692,0.01769308687647002,0.0159185377797627,0.01690640355240683,0.006026097402715655,0.00022999633924785471,0.004641496349380851,0.0013968444148385094,0.024106870696200867,0.0022020712121963563,0.026035394303853276,0.01680230980092164,0.049793710144196146,0.012201442465770665,0.023464758772894934,0.027102458974913462,0.004975415953536609,0.01815599742938198,0.0363876363019289,0.052818557712099035,0.004087677894544553,0.03475621400197028,0.00824569955178874,0.01574774168394463,0.034507610479054825,0.07176690994228888,0.019530235977841086,-0.0087572296570269,0.014806266621292008,-0.06342960678909434,0.03561000195173143,0.023409661520668753,-0.0001260090087901557,0.02752852068522715,0.058410755056479795,0.01085851986511296,0.0,0.012364143981623853,0.039582432595554176,0.03558769704093057
13,0.057191103264040824,0.020592681909793124,-0.03493441843249116,0.01255336228680629,0.016289123685737403,0.004552469808587807,0.023397614169735417,0.013122806946265147,0.006341284711816015,0.019469974269467966,-0.006689017342985107,0.015892789360625152,0.020009578893171294,0.027823775347654903,0.015731827122216793,0.008514751319469707,0.022946601161196366,0.01935652200503131,0.0272311300213345,0.009001718893951885,0.006716775681463434,0.022945624506355428,0.0433675837022774,0.019502199327649378,0.035605401718655616,0.0009250803910962191,0.02368295879472339,0.0069773486949048,0.07378131337086047,0.030869835173662118,-0.0687490472993814,-0.001238910958508275,-0.00845631453131825,0.007779886196883399,-0.00320721752200879,-6.390408452180967e-06,0.0068364743242922315,0.03385645565826582,0.018484012416035152,0.0,0.01590642635082991,0.0180353073842358,0.022953676127996193
14,-0.007097267270085868,0.0034940175655761604,0.0038379779447767393,-0.007008155349657622,0.012808014653822032,0.01726645660468119,-0.015974860484368244,-0.004989383222062703,0.019383722570708153,0.00795952014820727,-0.001572293451044404,-0.010052173045927362,0.053570152511763384,-0.0005347711262854063,-0.00027817591193522213,-0.009991157468476154,-0.00011636581241819514,0.01941020891769247,-0.018385410912500823,0.007399922198679064,-0.009128140908131244,0.016712736094811654,0.08330896176062018,-0.0016134729373202307,-0.041925551060585195,0.013049546023330822,-0.0140909945787875,-0.011696644747888781,-0.027229829364201184,-0.026874011804956827,0.0737142374039961,0.011255875321503808,0.02270134043339692,0.0394631905122815,-0.005620693617507982,-9.213792267349688e-05,0.015294942570946652,0.002583388211400517,0.004353941486675679,0.0,0.01904874386093868,0.021718235491858258,0.08716339175940838
15,0.005489842316722947,0.02859069700202523,-0.007318162267683782,0.030439563447993763,0.040730277762547736,0.009748181619713208,0.04494040062090729,0.03178304527437625,0.020404158810694278,0.0006367840035976718,0.051449723958401125,0.033760695040414325,-0.09605272482795138,0.062125900716128744,0.03196419476260293,0.065196641202357,0.04887091131499866,0.09226147563664264,0.04425840289196319,0.02935467429438979,0.03524247527456515,0.005391585803480531,-0.23025349963991826,0.0309394449980946,0.033843256416324526,0.0444503631293476,0.026697674303635874,0.03064033787369452,0.028823544144130474,0.058646874258663516,0.10945999709961234,0.03527592692192156,0.03749010621966259,-0.05413690055595415,0.0491692134690538,4.615577271150139e-05,0.032283487234667195,0.052732159137527906,0.019668954418159457,0.0,0.025259166073206336,0.08766556112983441,0.13798797540390384
16,0.0192878990292848,0.016766727004106023,0.0038918294272885265,0.029119763767979374,0.025111124827212613,0.020518654955711972,0.02833072749628274,0.009494245783169935,0.003068932247228176,0.014256133056466396,0.014071079751771912,0.019183756398924633,0.030504998073377892,-0.023668096982774157,0.012609276542282654,-0.0062400770474631126,0.0011729159097879581,-0.044444720294503325,0.033872252986075845,0.008437400645968245,0.021773017343562535,0.006083445930746357,0.007682497725938244,0.016362899018041655,0.007500734654039894,0.016125643395346778,0.007343883481009384,0.026782992611754278,0.07252311360072343,0.006075866736136199,-0.0766673719734781,0.028592395327682454,0.030404268700796218,0.01768779127014666,0.023787716004007208,0.00014827341711379433,0.01502064141518636,0.039974918325912004,0.01762867871170613,0.0,0.02951577260030063,-0.13411019303708796,-0.48722723269793894
17,0.014188851939678657,-0.017689503227369705,-0.03852000014957051,-0.01906208111116444,-0.032081676976075266,-0.016019607330754058,-0.0011126527806982868,-0.01289997957437735,-0.016522321390703417,-0.010623038162621256,-0.07375730014244,-0.0007889342768837457,0.007302531762433702,-0.03974314572554855,-0.0168800862676178,-0.035859642799635855,-0.04624433162215567,-0.0827708585565128,-0.02490817902494138,-0.015220013346180407,-0.02710745036851693,-0.0067998507667676195,-0.015207152807530721,-0.015675622317165305,-0.030823997784744112,-0.02322218764751115,-0.004966746437177763,-0.03683466017445846,-0.03666198965005711,-0.03909717178288135,-0.18558968869450454,-0.06242174298849145,0.013702693483349447,-0.035130990794682335,-0.016927076823858068,-0.00012918981571845002,-0.03566291289169951,-0.03897041782987885,0.0051820968689731,0.0,-0.009140642645396357,-0.03636947207166902,-0.026337088275209624
18,-0.008955513469133395,-0.020948381246654116,0.005348848074494784,0.02555597513834784,-0.02763752878896086,-0.05362789092764985,-0.034387493342273937,-0.023403815028103656,-0.02781918444559735,-0.005126062193750785,0.04339714397230332,-0.03187903822972323,-0.059573262999267095,-0.052588021381838726,-0.0058411930596275205,-0.03657757348240417,-0.015338152402767136,-0.010474257148444382,-0.006745744243415722,-0.021420829857686893,-0.03145225757099244,-0.0026307374559899825,-0.0023006402547421836,-0.019757449298387443,-0.09011104122560604,-0.020090885145370566,-0.060481866150174306,-0.03855227632326554,0.00786784445685214,-0.017137126386258417,-0.03116845445399856,-0.01743473604401581,-0.09370229933741349,-0.058866920155956556,-0.013448061636642894,0.0001030745432616153,-0.02488792895961609,-0.016304456093219975,-0.039110297011900545,0.0,-0.019689495117531472,0.016575637503512,-0.03758410234902675
19,0.023200377216547406,0.036812086536695585,-0.004221239283071627,0.03764692278007606,0.027656338218114,0.06417282208051155,0.0421253808278317,0.024038184459314046,0.017339450759299678,0.0365189699114257,-0.022236580236299455,0.05227956751607215,-0.06791490647474,0.056640451211885406,0.029468155029560867,0.03427947273558274,0.05184024625794052,0.07366166112122619,0.04134556712987164,0.022364887672358814,0.0645046416476603,0.02608035633980781,0.031055416509332433,0.02718031452231934,0.055460346739676446,0.04686906827976382,0.036448379746561364,0.049008845384127885,0.020335918824927142,0.04793330393618248,0.04213567562892356,0.017983086416374198,0.03947361118483891,0.05692799619594358,0.041880880786312975,-2.298893721709765e-05,0.0534091682426063,0.06875856538549495,0.03990620410130402,0.0,0.0366320680370682,0.012810887376361574,0.05712990573700391
20,0.01343143722951977,0.0021611817348756728,0.010862536179457151,-0.0032571061881132334,-0.005907755865442821,-0.06867320054749963,-0.007573091496334302,-0.0004422832046441053,0.0031523327921531047,0.00392716437759237,0.0635652926076732,0.014786147117992232,-0.007874246993998493,-3.758884954554209e-06,0.01578189241531403,0.016693932121649456,0.012560851009845329,-0.07819812630452297,-0.023335753079811956,-0.006966893778133222,-0.047005612143955794,0.00465840519022695,-0.008954786332373727,-0.002239589454883102,-0.011564925768488608,-0.029924377707667277,0.0038304714422938636,-0.021671186941716943,-0.028745775212110296,-0.02498783486965687,0.024210836623423663,-0.00946328618558306,0.0008865081211017034,0.000602697081384406,0.009812750526152297,-5.871538187102337e-05,0.003522932946819077,0.022694946379740816,-0.0069619696417774395,0.0,0.004852186513308316,0.0015151860488906382,0.013077224575578467
21,-0.010649515564319666,-0.023793697578600018,0.0041503728791843575,-0.001625139344166307,-0.00797064743466922,-0.0060232108242687,-0.009080647206898456,-0.006334305253268534,-0.015374774059373507,-0.022928604225802528,-0.06400181394058443,-0.004998935525640722,-0.03345653399344119,-0.0023678091900874595,-0.014654337648302712,0.011897385026632902,-0.0016814143392805839,-0.04964634228299903,-0.0074492507771664745,-0.00688116155764551,-0.018768160287836455,-6.700701570300546e-05,-0.016082307775902874,-0.034732323043374105,-0.01239715944442441,-0.03440069085975991,-0.017268685434562538,-0.026123205845408642,-0.04767908116804767,-0.054627296646663395,-0.03245885166854348,-0.005990159949364735,0.004108833430237997,-0.006578588892966626,-0.030143815305528,-0.00011886597623222094,-0.00459527830702894,-0.03816241507306135,-0.053162595008843086,0.0,-0.08101100050108756,0.030267187817997553,0.005809350996080148
22,-0.028612000653779186,0.043256520956208334,0.035273469688579515,0.04261540493886485,0.0401048979928626,0.030194729159306412,0.012747556710639745,0.019862777440751753,0.02975450985490219,-0.011525612956994087,0.0303975213767882,0.02311928100452049,0.04185365800187768,0.05080014525712548,-0.02761299622775152,0.04107982489477055,0.04197744478751053,0.02071304329346938,0.03794717345397913,0.031404051815885896,0.026416151294691034,0.014164453691124441,0.03136053068928159,0.03785708097903003,0.03943316048991337,0.027774010282953177,0.033186266992442565,0.03213469709458335,0.013186724438901995,0.03528913808589612,-0.009516827027287057,0.04033521812319917,0.0174007014201983,0.042542401379798554,0.018958882246981723,0.00014861048295701,0.00562504364815397,0.02426354753821939,0.013371084536922807,0.0,-0.004257252425028686,-0.028957603064360196,0.027079498038506768
23,-0.013130029535877082,-0.02049392033426063,-0.0567903229018715,0.04654036551897108,-0.047841968350152704,-0.030125405896070045,-0.12278423765995464,-0.022516231505119208,-0.025998734821393234,-0.04194652773222273,0.09664884327618785,-0.06874457130527811,-0.025484820098300633,-0.02240575809846579,-0.014561322297353572,-0.05187058234968214,-0.02130886960189715,-0.05161112712671812,-0.011627698158536984,-0.029197996750019932,-0.020970857986497143,-0.01042570477532811,-0.027140359272694748,-0.015083164513119909,-0.007678541200542982,-0.05397444781150496,-0.01965421878754847,-0.045551498680719206,-0.018153273709770684,-0.007066862967895073,-0.03859429282942608,-0.01666264205896855,-0.05850903153891457,-0.02640436508515355,-0.03604097267951938,0.00016702676041801723,-0.024032650665856085,0.01756480002827689,-0.020426632402213107,0.0,-0.010241372930848697,-0.04053390618416068,-0.07525123775028003
24,-0.01659714945425151,-0.03752559971271544,-0.07376680333160168,0.030653722124126884,-0.029097768135805464,-0.04921847655288454,-0.03304710308180766,-0.04967207613250291,-0.015011713523858343,-0.02154891298881569,0.06708878191729536,-0.04405043284045122,-0.04058532957191098,-0.05229925255448945,-0.02543123928904517,-0.07127924080235719,-0.039042503856409484,-0.03701686433880551,-0.02947492825654534,-0.016420279960973342,-0.03398335850665197,-0.0072189916976308855,0.0008799852135156795,-0.01588933609811917,-0.07355207725327215,-0.02128415924804835,-0.04450017783415313,-0.03269106700408127,-0.011466715046426573,-0.06744698987512772,-0.10508670106889624,-0.039459910973377726,-0.005733669487592436,-0.02844900144948426,-0.03753415326022361,-8.423491610416653e-05,-0.0445671138327656,0.06753284839004217,-0.03099792038527621,0.0,-0.03084738949314319,0.02773189191761951,-0.040699593819977946
25,0.07794623138962893,0.10694150253481183,0.05479899968561876,0.036480978036822126,0.09236440115328086,0.07811160273186195,0.08164411498213343,0.05869118585319901,0.06348509458801763,0.08510174647949964,0.10629772108481327,0.07900259678812012,0.0972870982386158,0.11808298851132003,0.09854662635399719,0.08207338724205394,0.10401133142897687,0.09180259188475277,0.08532782611801883,0.07120087121427326,0.07778036205559848,0.06905312696348082,0.07095900837768324,0.10351343439919523,0.11821520188770937,0.0768826417613194,0.06943258398609194,0.09233736168755548,0.06002665152036666,0.13073032049873273,0.12150263915245718,0.1106535475334274,0.1001920904180581,0.10318200539227844,0.09363165576929397,-4.9389312861536236e-05,0.11686424406752917,-0.019467908077107972,0.07401765739698242,0.0,0.0811709443884841,0.08498411767890382,0.09351174565366704
26,0.061098694312995916,0.013518142626987752,0.011876581525452732,-0.05286818651133232,0.03286583714475784,0.03256883579978515,0.015742509256791645,0.02003769979643339,0.013403573716055599,0.009832452769881473,0.014872475645413103,0.032128521314686555,-0.006453282269192506,0.02972513180037087,-0.036249849709348574,0.03635297329421811,0.07316046534311542,0.01589676285512137,0.034780508037762885,0.015154896211802904,0.0516195221359979,-0.025400927789219548,0.014521971534439265,0.005455817785148757,0.04332938856876077,0.01422775825961016,0.021030393035885095,0.037331828485907034,-0.005403560841966947,0.036534630302909335,0.05523441611734154,0.010890026772062997,0.04385725367258755,0.03013625372773717,0.014305637975552035,6.224832538591598e-05,0.02975261928103576,0.059942763118158104,0.015519805997263273,0.0,0.0091538357038183,0.0029466906079322307,0.06047972574999055
27,-0.054781389993244126,-0.018620634119426705,-0.004702900561637837,0.025389077074436738,-0.009996758286987602,-0.042576437414454577,-0.00812172936856758,-0.01301437997937367,-0.011826663443664594,-0.013912635317155876,0.0016136224210463715,-0.06165396237390424,-0.027606773548895736,-0.045994900837684906,-0.012345922458143775,-0.010614424960686123,-0.09457971312249282,-0.017908684252946082,-0.03704317960886911,-0.021911240654915103,-0.02091566609858585,-0.005435317471344206,-0.012700295475094376,-0.019788008830226925,-0.048808643553736694,-0.017127063193779768,-0.019886856024381956,-0.031489482491232505,-0.013941049070134957,-0.04613274437341449,-0.03676733523226409,-0.028907700222644845,-0.01076696572396258,-0.03885502100857248,-0.035417460599186726,-8.826628391535048e-05,-0.041488116668742955,0.05760505880704935,-0.016233363627832835,0.0,-0.012657348555836515,-0.007676272326894008,-0.03690020875035623
28,0.0613233240232638,0.05982427009816178,0.036576284568181044,0.016512983661469798,0.04718377984682172,0.06556981915364915,0.03978297595066405,0.03491884526496047,0.02798458711882678,0.027921381813691876,0.01703871136865894,0.044690650699915,0.0270124792611756,0.07921627710810925,0.024345598090823206,0.11362955379874719,0.012773613459123296,0.053588522986909116,0.06991577135449839,0.012742000531669817,0.06807100407423172,0.019627407979905163,0.038494380478826994,0.04049248141199824,0.05645238808507207,0.02937708143429198,0.0516729907067862,0.06079910966224277,0.018321574620431817,0.09525520056247756,0.08207140815442782,0.07587630274030971,0.04233831327721908,0.04771960181409884,0.07396066143379212,-2.6209696836497016e-05,0.08313234031551579,0.13217993100135136,0.05265671850075834,0.0,0.04307138742490127,0.10195449681757389,-0.03130718174670696
29,-0.025563838714536477,-0.03680942356178467,-0.04551035984002982,-0.021169499661200755,-0.05950631444657755,-0.04861158208568997,-0.01701816211415293,-0.039540252565211466,-0.006858769970733771,-0.021114839007819984,-0.011807124274377684,-0.0614930293650535,0.002812551463202801,-0.04079188369907011,-0.01861203497954543,-0.030768050377899862,-0.09436197455049575,-0.03319028705004811,-0.13118834622863887,-0.019253955144818438,-0.033794103898010096,-0.014371418046872511,0.005249555883928513,-0.02240260481787285,-0.05315887930885974,-0.01564090933216786,-0.03780287063734773,-0.03349273235941467,-0.035185744067331985,-0.03022414143144583,-0.05257266617588755,-0.05189422182051206,-0.023756877054773404,-0.0603488602266909,-0.0519730058680575,-0.00011369988332120806,-0.07566741149120317,-0.05571398499348345,-0.04662444328971498,0.0,-0.03498834363814766,-0.016070974406445365,-0.06613123824943926
30,0.0670711988075837,0.10080465532797302,0.12117124708821342,0.07193523675384335,0.08869170802714064,0.10485827731572206,0.09573472843598116,0.05585322572303736,0.051326183347026384,0.06821339330067053,0.03283564185303375,0.12565108383362297,0.05643986086189731,0.13593237353094004,0.16852595088389305,0.09690290883179106,0.1024217601559295,0.1190642544760733,0.13718515641985146,0.07034090057515859,0.11255449212254369,0.05865955502909272,0.061957396545862874,0.08019630983719604,0.12464413223978255,0.08716470184764867,0.08421905676525977,0.12661292211861527,0.04498952981267396,0.1574802461991106,0.12019073733686819,0.11015919515251986,0.1034889409871419,0.10749370679245665,0.10267172328904053,4.405382115656951e-05,0.1367233907588015,0.05080371576186036,0.09736350854607081,0.0,0.06887396520047824,-0.05464578769591255,0.12803158366453518
31,0.060950206427639826,0.03481178815852651,0.029404326784223327,0.14067882529724374,0.04792365238644436,0.05346757693229907,0.026315077490651515,0.005489849933482791,0.02291742558321121,0.02732082997770612,0.01878630368098051,0.04108904174212728,0.030476127127310453,0.04423116924089384,-0.16346029629012418,0.03882095213283969,0.04315946491212204,0.04541898913735716,0.05026164010511983,0.031082028184468397,0.03786547515227454,0.012838561030399896,0.04122667320207369,0.040286798959888404,0.03258989958291951,0.01318866338134527,0.0345840719743407,0.04995841059393649,-0.009790148489528196,0.03938838716272101,0.11812859213699067,0.041738158132511416,0.036671369187729994,0.04032040201146113,0.035036998893437164,2.7632282856008485e-05,0.03829264586244034,0.12972562002547308,0.029433135124737348,0.0,0.011587260060876518,0.11578281822995372,0.09300695967412946
32,0.102037659017233,-0.022892380603318392,0.05279649343975971,0.009707004123418295,0.025869038033057026,0.06056194555374672,0.007695117849952192,0.006084513220582783,-0.003819609358050847,0.022125037234397283,-0.0069772038837212546,0.04444864878194359,0.018251492712625567,0.010308181712972393,-0.014871943563935631,0.05136851267219265,0.05488818252589163,-0.01655060947345484,-0.0032862493875009877,0.00031904536718643236,0.03052813757895498,0.010098422839827361,0.02620221886803691,0.034121289108673646,0.03640810085770292,0.031382217897502486,0.02291882335476924,0.03144118917151372,0.023117416945129303,0.056007452101110605,0.047987284909522275,0.03179387784363894,-0.018791590512933498,0.05014401536365022,0.02937032936320661,4.831907952768512e-05,0.04397421668094837,0.25925279119035144,0.020591811826729305,0.0,0.018593221881131373,0.08340499682779351,0.02356043333067439
